Transaction_Amount,Transaction_Type,Time_of_Transaction,Device_Used,Location,Previous_Fraudulent_Transactions,Account_Age,Number_of_Transactions_Last_24H,Payment_Method,Fraudulent
4462.18,0,0.0,0,1,4,51,2,1,0
1427.429919584134,0,14.927188851433769,0,2,0,72,8,0,1
3577.66,1,0.0,1,4,0,1,3,1,0
451.58,0,20.0,2,0,4,45,9,2,0
393.04884283319797,0,13.959493296522766,2,3,0,76,10,4,1
581.1069906288456,0,19.741491582433433,1,3,2,54,12,2,1
1087.09,3,23.0,1,4,2,109,2,2,0
4355.515822481453,4,2.0,2,2,0,18,12,2,1
3358.134501092847,1,6.0,0,4,3,104,4,1,1
2437.1581947649265,2,12.84898010011311,1,3,3,107,2,0,1
275.32599080501745,1,21.0,1,2,1,65,14,0,1
1904.8156913520081,1,3.238518886697753,1,1,0,116,9,2,1
49997.8,0,14.89753854260531,2,0,0,114,9,0,1
2084.1486276596793,0,12.282038374140102,1,3,0,15,13,0,1
625.37,4,23.0,1,7,4,75,14,0,0
2295.77,1,2.0,1,3,0,9,12,4,0
2079.1650273508717,3,21.17111818783287,0,3,2,68,13,1,1
2995.25,1,20.0,2,6,3,97,3,4,0
2109.34,3,3.0,2,8,3,97,2,4,0
2737.25,2,4.0,2,2,2,110,4,5,0
2359.07,3,11.0,0,7,1,15,3,4,0
352.23,1,3.0,3,6,4,1,10,0,0
4759.646163207645,3,0.7140141829484214,1,0,3,74,7,3,1
1941.2849820930478,0,21.763559610527768,0,6,1,114,4,3,1
4087.64,0,23.0,2,3,3,91,4,4,0
3308.1178864263975,2,14.32624126848191,1,3,0,71,3,4,1
55.54958363505123,3,11.6205591332449,1,2,2,64,2,1,1
728.78,2,17.0,0,5,3,12,9,4,0
1055.91,3,3.0,0,3,4,71,7,5,0
1571.9151803125692,0,20.58173214681027,3,0,3,56,11,4,1
595.891848112368,0,12.977554929710804,0,6,0,4,6,3,1
2795.782969794634,3,18.437583570701356,3,3,1,107,4,2,1
3305.568314021267,2,16.87771142703578,0,2,0,70,3,3,1
27.42,2,13.0,0,2,0,8,13,1,0
4690.49,1,2.0,0,6,2,10,2,0,0
331.5344641570583,1,20.311844451183212,1,3,1,70,10,3,1
1961.8171249190466,2,19.775271755129108,0,5,1,92,3,2,1
2051.68,4,1.0,2,4,2,75,8,4,0
2761.8569060651903,0,18.146961334351534,1,0,0,63,12,1,1
1990.0671439767837,1,19.61149031431491,1,2,3,48,11,4,1
2192.4013055021533,1,21.810805089154165,0,4,4,29,5,3,1
2742.05,1,3.0,2,0,3,102,1,3,0
467.0667165513498,2,16.318031500364818,1,3,0,25,9,2,1
626.1988026929063,0,13.101403117994707,0,5,2,39,9,2,1
2156.88,4,11.0,0,8,0,115,5,3,0
4559.508271451998,1,12.415666480278905,1,3,1,2,3,2,1
1714.7,3,18.0,1,6,1,37,5,0,0
2833.0272067008477,1,3.3631650782564835,1,4,1,114,7,1,1
245.78,2,5.0,2,6,0,113,14,0,0
2274.22,4,20.0,2,2,4,102,10,3,0
192.32316995696436,2,9.96585735876164,2,6,3,110,13,0,1
3290.2739074516826,2,17.030341200042493,0,5,2,109,7,0,1
3134.41,2,8.0,0,4,3,48,6,1,0
622.9,4,11.0,2,4,0,17,3,1,0
2514.5,1,2.0,0,1,3,25,8,1,0
1328.423745110455,0,17.960978495254054,0,4,0,91,8,0,1
3404.6763142994996,3,6.17043886636651,1,3,1,22,5,1,1
81.95,1,14.0,2,0,1,80,13,3,0
3122.62,0,20.0,0,1,3,79,13,0,0
4114.21,1,20.0,0,1,1,63,14,0,0
4971.56,1,20.0,2,7,2,92,11,0,0
4355.408312705879,1,21.015651885367372,0,2,0,60,6,2,1
2545.7364689915084,3,7.467962224408883,1,4,2,97,11,2,1
1592.6983520516887,3,18.677003950123474,0,5,1,97,4,1,1
3062.324448738679,4,7.285925586661477,1,2,1,81,13,4,1
2172.94,1,22.0,0,4,4,7,3,0,0
3764.76,1,13.0,0,2,2,6,2,0,0
2762.3130737129154,3,6.822423181140429,2,3,1,32,10,3,1
715.57,3,21.0,3,6,1,49,12,4,0
314.533107780226,3,19.14940122096677,0,1,1,31,5,0,1
1315.5828296461757,0,12.17644238841359,0,2,3,68,12,2,1
1692.5572599984584,2,6.869511074609915,1,5,3,21,6,1,1
4024.94,2,20.0,0,4,2,1,2,2,0
1635.14,1,3.0,0,8,2,43,8,1,0
2616.27924237374,1,17.77378948153487,1,5,0,46,6,4,1
4527.46,1,1.0,1,6,2,8,5,3,0
1205.09,3,9.0,1,6,0,56,13,4,0
3543.955795587193,3,3.0339306558902095,0,6,2,110,12,0,1
223.31801140162472,2,10.677194984199481,0,4,2,62,9,0,1
3230.454567811145,2,8.292368074514025,1,2,4,15,2,1,1
1735.07,4,8.0,2,0,3,51,10,3,0
3963.217473781283,2,8.787728876689142,3,4,2,110,3,1,1
3821.81,0,4.0,1,1,4,31,12,4,0
929.2521099136288,0,4.888905260403971,2,0,1,2,10,4,1
4288.365366515517,1,3.897394288545518,1,4,4,98,6,1,1
3278.87,1,11.0,1,8,0,34,10,0,0
285.58189740768603,1,12.628349406524167,0,3,0,85,14,0,1
2273.669980197657,2,2.952613673818503,2,3,1,42,7,3,1
1673.64,2,2.0,0,0,2,17,7,3,0
1862.58,2,6.0,1,7,3,59,3,0,0
3749.76,1,3.0,2,2,1,59,3,3,0
4334.26,3,1.0,1,1,0,62,12,4,0
2112.4894969355146,1,15.969702698599978,1,6,0,92,5,0,1
4560.16,2,10.0,1,1,2,79,13,4,0
2760.82,3,16.0,1,3,0,108,4,3,0
121.90838795377857,0,14.274944180821702,2,2,1,7,5,2,1
3293.21,1,15.0,0,2,4,110,9,1,0
4055.2279378699877,2,15.461453312193163,2,5,2,92,6,1,1
2574.97,4,2.0,2,0,3,76,6,3,0
1464.4472556132957,2,9.411514730273362,0,6,1,95,8,3,1
3514.68,2,4.0,2,7,3,108,4,4,0
3243.156747096138,2,16.00335339428033,2,2,3,7,4,3,1
1747.8,2,21.0,0,4,2,102,7,0,0
2244.7793427978013,0,15.66972135056063,1,6,3,54,9,0,1
3602.33,1,8.788520589390583,1,4,2,72,11,0,1
3644.645213589427,1,15.58551450124486,1,4,1,43,9,2,1
3130.0405918623464,0,5.283167416230324,1,3,0,46,5,3,1
1351.12,2,3.0,2,0,4,20,12,4,0
624.74,0,22.0,0,8,4,119,8,3,0
1927.06,4,18.0,2,3,0,76,7,3,0
3012.8952478993656,3,13.286331141554939,0,1,0,10,6,1,1
4527.375321769203,0,1.246314779032502,0,1,3,88,10,0,1
3783.34,1,20.0,0,2,2,29,8,1,0
3962.0265513527,2,13.666800070409671,2,1,3,56,1,3,1
49997.8,1,1.640020142538096,1,4,1,45,1,2,1
1520.9206697238096,0,15.518791605310533,2,0,2,59,2,0,1
3284.41,1,2.0,1,6,2,29,2,1,0
329.1462228410681,1,9.799477491965073,0,0,2,18,5,0,1
3484.07,4,15.0,1,0,3,47,14,4,0
4381.077697785406,1,1.5921077903381804,1,1,0,60,12,1,1
2502.6234318325587,0,23.0,0,4,2,51,6,0,1
1380.2851556671894,0,14.922252758079765,1,1,1,14,8,0,1
2486.442371997265,2,9.49628413259838,2,1,3,10,12,1,1
3310.8697259286764,2,22.0,1,0,3,51,9,1,1
4709.6,4,21.0,1,2,2,58,12,5,0
245.54,2,20.0,2,0,4,58,5,3,1
1579.16,1,2.0,0,7,1,77,2,4,0
1891.37,4,10.0,2,2,0,38,13,4,0
4404.724142938778,0,17.495053517659482,2,5,3,25,4,1,1
3040.392457871048,1,3.144351850942538,1,4,2,100,13,0,1
318.5606337109129,1,13.19804944668758,1,0,2,51,4,2,1
4907.28,1,21.0,0,5,0,24,3,1,0
3310.1777843784666,2,17.22228390609638,0,2,0,71,3,3,1
1386.06,1,12.0,1,1,2,110,3,3,0
958.600904385034,2,15.253712262465728,1,1,2,35,8,1,1
3557.316409142388,3,2.7345876790476984,0,5,3,56,12,0,1
4720.16,2,3.0,0,7,4,11,2,1,0
3863.7,1,18.0,2,6,0,63,7,1,0
3347.61,2,22.0,2,6,2,111,4,3,0
1311.7965933438306,0,11.219113361271948,0,2,3,69,12,2,1
1351.6008217628043,3,13.694120650564589,1,3,0,57,8,0,1
3788.72,0,18.0,0,7,1,9,13,4,0
650.71,4,11.0,3,4,2,115,1,1,0
2216.3,2,0.0,0,3,1,69,13,4,0
261.66,1,4.0,2,2,0,39,14,4,0
4374.29,3,7.0,2,3,4,107,4,1,0
3809.11,0,17.0,2,2,2,33,9,2,1
647.24,1,2.0,1,1,4,62,13,1,0
806.3094148567013,2,19.493166491486686,1,5,1,83,8,1,1
777.96,1,7.0,1,0,2,79,7,3,1
714.08,3,4.0,2,1,1,71,4,0,0
2450.88,2,6.0,2,0,1,92,6,4,0
2854.7,2,12.0,1,7,3,50,4,3,0
1176.0316323686254,3,9.942756145226795,0,4,2,72,6,4,1
1488.7727821074711,0,19.89755591415221,1,2,2,35,4,0,1
3216.431738864944,2,21.710206702019597,0,1,1,86,10,3,1
1495.12,3,18.0,0,5,4,118,1,1,0
693.0371746955122,0,14.997344453161675,1,4,4,83,6,4,1
4272.01,0,1.0,1,5,1,72,8,3,0
199.96290081082768,1,7.365954752498995,2,1,1,113,11,1,1
4881.92,3,2.0,0,7,2,101,4,3,0
2465.0876473506773,2,8.78772315070104,0,2,2,66,4,1,1
1301.32,4,3.0,2,4,0,5,8,0,0
3795.1359090680266,0,14.306234000408834,2,0,2,78,9,3,1
4371.611118132585,3,6.812453564235682,0,6,2,52,12,3,1
4596.818027665794,4,21.254278371306444,3,6,1,67,1,4,1
850.13,1,1.0,2,7,0,97,8,5,0
4867.24,0,9.0,2,0,2,65,4,1,1
1912.93,0,11.0,3,2,3,83,11,3,0
3762.35,0,13.0,0,8,0,17,14,1,0
4818.49,0,18.0,1,3,1,30,7,4,0
425.21,4,7.0,1,3,2,28,10,0,0
4534.808709419946,1,3.1925896012951003,0,4,0,55,8,3,1
1662.1459371625,1,5.864803482981163,0,5,2,103,12,0,1
1514.2,0,0.0,1,5,1,117,4,0,0
3307.699454974119,0,17.905657705813727,1,3,1,98,4,3,1
2374.783725030834,0,16.9360583373439,1,2,0,42,4,3,1
553.4283654540785,2,13.74666133290568,1,5,0,28,10,2,1
4055.6595644289305,0,15.148734364112485,2,6,3,44,1,0,1
1174.43,2,1.0,0,5,2,62,4,4,0
4762.85,1,3.0,0,4,4,34,4,0,0
1077.57,2,23.0,0,4,3,95,12,1,0
4885.0,2,10.0,2,2,0,119,14,0,0
4964.19,2,10.0,0,5,2,116,1,4,0
29.40264544234316,4,13.596753802651245,1,6,0,83,6,0,1
2171.9541752400414,3,8.10201132808566,0,2,2,11,5,0,1
2682.3809916576142,1,12.568060704413192,0,5,3,89,5,1,1
2415.57,3,5.0,0,3,0,72,14,1,0
694.3358877716227,1,10.734830873331443,1,5,1,80,4,2,1
312.47803420041953,1,11.533367879211674,1,1,1,53,9,1,1
4076.725509165045,2,10.816804035191197,1,3,4,105,9,3,1
379.32245035412893,3,13.82711831001295,0,4,3,34,7,1,1
156.6340226296565,0,20.295207438517927,0,3,3,102,9,0,1
1664.3411286230532,2,20.521161682245882,0,0,2,61,6,3,1
4232.089406465978,0,9.026023421218804,1,6,3,73,6,4,1
1951.35,0,23.0,4,6,2,43,6,3,0
2874.84,1,15.0,2,7,4,84,14,0,0
1524.46,4,15.0,2,1,2,9,12,3,0
2050.74,3,18.0,4,1,4,87,1,3,0
2777.416975641888,4,15.157077753038667,0,1,3,105,3,2,1
770.6608769200236,1,11.383262853063833,0,1,1,117,8,2,1
3484.0980285963255,3,7.282888934953915,0,4,1,108,6,2,1
288.09,1,19.0,1,6,3,1,3,3,0
1410.68,2,0.0,0,4,1,91,4,5,0
3558.72,1,1.0,2,4,2,38,9,0,0
27.875694475765428,4,16.45434065456618,1,5,1,35,9,2,1
2631.151993025965,4,9.282579914519506,1,4,1,96,6,0,1
2075.81,0,11.0,2,5,1,56,14,0,0
4739.39,3,8.0,0,6,1,29,2,1,0
3206.9,0,9.0,1,6,3,109,1,4,0
2198.784136469234,0,19.13389671102634,0,3,3,32,7,3,1
1813.57,2,0.0,1,4,2,5,3,1,0
6.23,1,7.0,0,4,0,56,4,3,0
3186.97,0,10.0,2,4,3,31,2,1,0
3330.56,2,15.0,1,3,0,24,10,4,0
1867.43,4,10.0,0,1,3,36,1,4,0
1126.64,4,21.0,0,2,3,45,3,4,0
3704.227680562703,0,14.75798317006425,3,1,3,115,8,0,1
4177.182631579739,0,18.882457837696023,1,1,2,47,1,0,1
10.06,0,13.0,0,4,3,96,6,3,0
1774.03,2,10.0,2,2,1,33,9,4,0
4517.43,1,5.0,0,6,3,77,3,3,0
1278.08,1,2.0,4,4,3,35,14,0,0
498.50600234804676,2,18.42776527362663,1,1,0,100,8,4,1
3384.31,4,7.0,1,4,1,13,9,3,0
3318.36,1,10.0,2,0,2,45,3,4,0
2688.7514598336684,3,1.0180260146383882,1,1,0,54,3,2,1
1409.44,4,3.0,0,5,2,88,6,3,0
4617.706222929449,2,3.3688853527542664,2,2,0,82,4,0,1
3582.23,1,10.0,2,7,4,74,3,0,0
117.96,0,8.0,2,2,2,9,1,3,1
1094.434133333133,0,11.654704150045585,0,5,3,92,6,0,1
133.09,1,9.0,0,1,4,3,14,2,0
244.12,3,17.0,2,2,3,83,7,1,0
4529.22,3,5.0,2,2,1,48,9,5,0
608.7626075500765,2,13.832889209031373,2,6,2,43,7,1,1
4264.82269366014,3,3.5736080813091737,0,5,1,24,5,4,1
4613.791171835033,1,8.603194382435195,0,5,2,89,10,0,1
3993.36,4,23.0,1,2,3,12,12,3,0
3800.754280968545,0,11.57309801769334,3,4,2,64,6,4,1
4950.55,4,8.0,2,2,3,38,13,4,0
4052.39,2,15.0,2,5,3,98,11,1,1
1787.6090113585142,2,8.737265936873282,0,5,1,99,8,4,1
4777.876793150472,2,20.276881684704787,2,0,1,115,7,2,1
4681.866592254663,3,12.756509345815221,1,6,1,38,5,0,1
4639.02,1,20.0,2,3,3,16,14,1,0
4700.0,3,10.0,0,4,1,18,4,0,0
217.22,4,9.0,1,6,0,38,9,0,0
1110.485252546371,2,13.858063017552173,1,5,4,13,7,1,1
1295.61,4,9.0,2,2,4,44,14,0,0
3414.0073385305514,1,3.6990454977340335,0,3,2,5,8,2,1
3242.090716504407,2,2.0749614265730942,1,4,4,12,6,4,1
3538.132436212983,1,15.342373990311675,1,4,0,22,10,1,1
1328.1,3,0.0,0,6,3,96,8,3,0
505.11,1,16.0,2,0,2,4,1,0,1
1701.75,2,19.0,0,2,4,101,14,1,0
620.56,1,12.0,4,7,2,10,4,0,0
4744.593145115693,1,21.60643175630155,1,3,1,13,3,3,1
55.17050755638695,2,22.0,1,1,1,99,8,3,1
327.96,3,8.0,0,2,2,84,12,3,0
3036.64,0,5.0,1,0,3,105,8,1,0
1121.26376542216,0,18.2836706260071,0,4,1,114,5,2,1
4948.06,3,10.0,0,4,3,17,1,4,0
4204.7,2,22.0,0,7,0,36,7,1,0
3875.87,2,8.0,0,6,0,40,10,0,0
2764.29,4,23.0,2,5,1,2,7,1,0
3792.5024427389285,1,15.998605315945799,1,4,1,41,8,3,1
2272.9019519817007,2,15.776549342775496,0,5,1,94,5,2,1
4374.2,4,4.0,2,2,1,114,2,1,0
3123.0814698342733,3,3.8667429241749742,0,1,1,94,1,3,1
406.49,1,0.0,2,1,1,49,1,1,0
106.54,1,11.0,0,0,1,54,9,1,0
3621.477123527261,3,6.674911259364423,1,6,0,63,8,2,1
4680.065211050638,3,14.855754622449611,0,0,3,47,2,3,1
20.32,3,16.0,2,1,4,69,13,1,0
2028.4,0,16.0,1,4,3,78,1,1,0
782.26,2,15.0,0,8,1,15,7,3,0
1835.4910715926046,1,16.779247474468377,0,0,2,54,10,1,1
2659.04,0,12.0,1,0,2,69,13,1,0
3372.157191427741,1,10.099043083460904,1,0,3,16,6,0,1
721.36,0,11.0,0,2,0,21,14,0,0
17.53,1,15.0,4,1,1,86,8,0,0
1480.78,4,12.0,1,5,3,98,1,4,0
4199.05,3,0.0,0,1,3,49,14,4,0
4355.98378299291,1,19.75128885861972,0,3,1,72,10,0,1
2288.38,0,10.0,2,5,3,48,14,0,0
1777.4295632737903,2,4.0,2,3,0,43,8,2,1
49997.8,1,1.9399489043734137,1,4,1,43,1,2,1
1979.44,2,8.0,1,3,0,94,9,1,0
1307.15,4,23.0,2,1,0,108,4,3,0
436.3,0,20.0,0,6,4,105,4,1,0
1526.043056991003,0,13.261356655106631,1,2,1,92,6,2,1
4569.42,1,17.0,1,5,0,3,6,4,0
2625.872451877373,3,19.66391211679121,1,4,1,110,2,4,1
1515.8179718370372,1,18.024065381801602,1,0,1,74,2,0,1
3569.417191988771,2,8.105658679585224,2,5,1,30,7,3,1
3744.93,4,13.0,1,3,3,111,13,5,0
554.1792634994988,0,16.0534094036924,1,1,2,115,13,0,1
4615.098739695413,0,9.325915066708323,0,6,2,88,8,0,1
1165.93,1,1.0,0,8,0,89,13,1,0
2930.11,3,12.0,1,6,4,105,10,4,0
432.18393203184786,0,2.0,2,0,1,2,8,0,1
963.8743279705355,1,2.6881855392104,0,5,2,24,8,0,1
2180.04,3,17.0,2,5,2,101,13,3,0
3123.0019069531127,0,19.871828786607292,1,1,1,49,2,3,1
1326.869440419881,0,15.338838070583812,0,0,3,64,12,0,1
3467.65,3,6.0,0,5,4,63,13,0,0
3540.06,3,10.0,1,3,3,9,12,1,0
2405.77,1,8.0,2,1,4,17,11,4,0
325.78192768427164,3,18.623214146856917,1,6,3,65,2,2,1
4682.4726014348,2,8.37162216000128,2,1,1,27,13,2,1
4996.74,0,3.0,0,7,0,21,7,2,0
2749.2311224292393,0,9.098192232423166,3,2,0,11,8,3,1
4665.87,0,19.0,2,2,1,54,4,0,0
2937.511719622345,1,7.384278079665919,1,2,2,16,5,3,1
3747.468413171302,0,18.14020066320419,0,3,1,59,12,1,1
1036.2842528326844,3,14.700880012767334,0,2,3,20,11,0,1
4884.802589265948,3,12.699282547147803,0,2,0,30,13,1,1
2511.205605264349,2,13.546192043103805,0,4,2,97,6,0,1
478.22,3,5.0,0,5,3,50,9,4,0
78.72,0,14.0,0,5,0,44,3,3,0
734.49,1,4.0,1,3,0,48,7,1,0
2570.1593617182143,2,1.9967208946286448,1,3,3,98,4,0,1
3750.792047367541,0,16.321646498647173,1,5,1,66,7,3,1
2951.62,3,8.0,0,6,2,74,7,4,0
48.88,0,15.0,0,8,4,86,12,1,0
2405.16,1,0.0,2,0,3,55,11,4,0
2273.657808480489,1,1.3698586585108892,1,2,4,14,12,1,1
4995.100987573561,2,4.291847805092114,0,5,0,110,6,3,1
2571.4,3,4.0,0,4,4,105,3,2,0
709.9853933634245,2,17.9519549708184,0,5,2,14,2,3,1
4160.81,2,17.0,0,6,0,90,3,1,0
3522.95,1,19.0,2,5,3,97,9,1,0
227.88,3,18.0,1,6,0,4,8,0,0
969.9068819960928,0,9.82493874608378,2,6,2,102,13,3,1
724.4755092840217,3,12.319924717030437,0,6,0,48,6,0,1
3715.681856008727,3,14.638315323408573,1,4,0,65,7,1,1
1419.1532414508483,3,5.787034196605921,0,4,0,114,5,2,1
4836.79,4,15.0,1,3,4,114,13,1,0
1911.63,3,18.0,2,5,1,39,10,3,0
4424.54,1,19.0,0,5,1,89,4,0,0
1081.3814910896465,0,20.176882274350064,2,5,0,60,1,0,1
2437.33,3,7.0,2,1,3,57,14,0,0
2143.57,0,21.0,0,4,3,77,13,1,0
345.52,2,7.0,4,1,2,50,1,4,0
3737.89,3,1.0,0,8,2,53,3,4,0
2111.194883416112,2,14.00910524439087,0,5,0,31,4,2,1
3032.0807273406604,4,15.720523435279718,1,3,0,11,6,2,1
2052.28,0,23.0,4,1,0,99,1,4,0
1594.5336280889221,0,4.937891720079962,0,5,3,43,10,1,1
1815.54,2,3.0,2,1,2,3,8,4,0
1943.7569839288644,2,19.577056458227922,0,7,2,116,6,1,1
159.07,2,22.0,4,6,0,70,7,0,0
711.87,1,11.0,1,3,3,34,6,1,0
3242.3877151822207,2,2.2284817779157198,2,4,4,11,6,4,1
1118.42,3,4.0,2,1,0,32,10,0,0
4440.24947937216,1,14.514451832471936,0,4,2,70,5,3,1
1933.35,2,12.0,1,1,4,24,12,3,0
4024.45,4,0.0,0,5,3,70,3,0,0
4935.050548098823,1,4.448661769959079,1,4,0,62,2,3,1
691.8876538665822,4,6.878707354038948,2,4,3,57,5,0,1
254.24,0,23.0,0,2,1,60,4,3,0
49997.8,4,3.0,2,5,4,94,1,1,0
3419.168864309025,1,2.5098521640201517,1,2,1,7,7,1,1
2003.48,3,6.0,0,2,2,85,11,1,0
3594.41,1,7.0,1,7,3,78,12,4,0
4029.99,3,5.0,4,0,4,69,13,1,0
3930.37,4,18.0,0,4,2,9,3,4,0
4605.89,3,22.0,0,6,2,50,8,3,0
3904.656047514475,2,18.64003119398919,1,2,2,16,8,0,1
3428.38,2,3.0,4,4,3,25,8,1,0
3076.41,3,16.0,2,2,0,71,11,3,0
1637.6630635239617,0,12.243923752691503,2,1,0,36,1,1,1
4426.18,4,4.0,0,6,4,29,7,4,0
2109.6758292109344,2,17.506224420834915,0,1,2,79,4,3,1
952.12,0,11.0,1,1,3,91,4,3,0
4994.916634416412,0,10.85176086534422,1,1,0,45,7,0,1
995.96,4,18.0,2,7,2,83,5,0,0
4027.28,3,5.0,2,1,2,65,4,0,0
526.5728309976445,3,10.898230423608915,1,6,1,83,5,0,1
1412.33,3,2.0,1,7,4,5,13,3,0
4741.673967801011,2,14.473787231985916,0,1,2,93,7,0,1
2172.7,1,1.0,0,2,0,32,4,0,0
68.62552449608611,3,1.8025134703196395,0,7,0,73,5,1,1
526.433433357312,1,17.02595784475999,1,3,2,64,12,1,1
2723.9181255221433,0,15.921641443414728,0,7,2,39,10,2,1
4155.8,0,10.0,1,7,2,38,1,1,0
49997.8,2,18.971139829329474,2,3,1,2,2,1,1
2074.9,0,19.0,0,4,3,42,10,3,0
3529.49,3,1.0,0,2,4,32,14,4,0
129.81792549928988,2,16.149272783911254,1,4,3,69,11,4,1
2903.4559716485646,2,17.627390679754832,1,5,0,15,7,4,1
4399.31,0,21.0,2,0,1,17,12,5,0
4356.09396090904,1,15.988165327467076,1,5,1,66,7,0,1
230.23,4,10.0,1,0,2,43,2,2,0
2807.812543069045,1,21.3527150020116,0,1,1,92,6,3,1
2946.33,2,4.0,2,2,3,90,6,3,1
166.25137232620227,2,20.03719804540784,2,3,1,39,7,0,1
3462.31,0,3.0,2,7,1,24,9,0,0
3192.31,2,14.0,1,1,4,97,5,4,0
2706.72,4,4.0,0,3,1,93,10,3,0
1368.5589192247692,2,7.502542924036328,0,2,2,86,6,3,1
4640.34,4,0.0,1,2,0,49,13,0,0
2503.9870066313492,2,22.026219633064947,1,3,1,35,9,3,1
150.91330350678098,1,7.101934703386178,0,4,1,73,12,3,1
3218.51,0,19.0,0,6,1,43,10,0,0
3841.97,0,8.0,2,6,4,27,4,2,0
4766.47,0,7.0,1,8,0,117,13,0,0
4292.452963339972,3,6.852756193202925,0,5,0,9,5,0,1
2886.75,4,2.0,0,0,4,6,2,5,0
2663.611251337606,4,10.370223481055493,0,6,2,33,8,3,1
315.2896188099206,0,15.0,1,6,3,39,5,4,1
3772.97,0,5.0,0,2,4,1,13,3,0
4869.053714683065,0,10.60980593171435,2,1,2,59,4,0,1
3588.29,2,13.0,2,6,1,14,3,3,0
2507.75,2,17.0,1,0,4,91,5,0,0
2478.953238632571,3,13.13332891954133,1,2,2,2,3,2,1
655.32,2,1.0,1,4,3,62,2,1,0
3738.53932733577,2,20.971726870012798,0,6,2,72,10,0,1
1933.41,2,13.0,1,1,4,108,12,0,0
4641.993223781804,1,14.940873208415042,0,2,3,100,2,0,1
3747.54,4,6.0,3,1,4,51,7,4,0
992.31,1,10.0,4,5,2,16,4,3,0
743.54,0,14.0,2,2,0,12,14,4,0
2966.210286448912,3,13.695012355563401,3,2,0,4,4,0,1
4151.855251419584,1,18.0,1,2,3,72,10,1,1
1164.370363391262,1,10.613680956198802,2,3,1,18,9,1,1
1627.12,3,5.0,1,4,1,110,11,3,0
4436.62,4,20.0,1,6,2,90,9,0,0
974.9388975364056,0,10.319423773917485,1,4,2,100,13,2,1
643.7,4,19.0,2,6,4,105,13,1,0
2009.95,3,19.0,0,2,2,15,8,3,0
4511.460154219499,0,18.0,1,5,1,116,8,1,1
4171.03,3,17.0,2,1,1,40,4,1,0
49997.8,1,22.452206312771615,3,7,2,4,4,2,1
1616.7331900003978,2,6.864542813597619,2,2,2,46,8,1,1
2577.83,1,21.0,1,3,3,15,14,5,0
3585.4920775780806,2,5.083338494994633,1,5,0,88,6,4,1
49997.8,2,20.0,0,8,2,11,4,4,0
3719.04,1,11.0,2,0,3,53,8,3,0
4740.595772895951,2,7.368357292119026,1,0,3,78,8,2,1
3741.85,0,4.0,0,5,4,32,5,0,0
3386.39,4,5.0,2,3,2,11,8,1,0
1066.37,4,11.0,2,0,3,58,14,1,0
2301.284765458004,1,6.137723928260138,3,5,0,48,7,0,1
957.94,4,19.0,0,5,1,6,11,3,0
2980.3008805339587,0,17.875567756758947,1,5,1,44,11,3,1
49997.8,2,1.0,1,7,3,72,12,4,0
1843.35,1,19.0,0,0,1,1,4,0,0
1637.98,2,3.0,1,6,2,50,7,2,0
2005.8835627420412,2,19.21852841887472,0,4,3,2,7,3,1
4800.937541733357,0,21.200315928966475,1,3,1,116,7,1,1
49997.8,4,1.0,2,4,1,23,9,0,0
49997.8,0,3.330097512754147,0,4,1,50,3,1,1
1335.5038653502293,4,23.0,1,3,1,64,6,2,1
3479.26,0,21.0,2,5,3,91,10,4,0
1210.33,0,8.0,1,5,2,100,4,3,0
4758.84,1,21.0,0,3,4,117,11,1,0
4668.33528905741,0,8.406932132395433,2,6,0,51,3,3,1
4911.82042008837,4,15.566205118799708,1,1,3,37,9,3,1
2473.55,0,19.0,1,5,3,41,13,3,0
3390.3872284462072,0,9.909881536215774,1,5,2,48,7,1,1
651.04,1,4.0,0,6,0,105,2,4,0
2195.8,0,17.0,0,6,2,58,11,0,0
1681.0604634510266,2,11.673855641025215,1,5,3,27,5,2,1
1999.83,0,16.0,2,3,1,86,14,4,0
2262.3223756763578,2,10.73701769333616,1,7,0,5,4,0,1
2963.648007403538,1,13.605908398179984,0,2,1,7,2,0,1
2424.876937992881,3,15.082617607568599,0,2,2,31,10,4,1
4532.79,0,2.0,2,7,3,44,7,1,0
555.91,4,13.0,0,5,2,7,1,3,0
1678.7871448380795,0,16.0,1,0,1,90,4,4,1
4641.4,1,5.0,0,0,2,31,4,2,0
1215.2372688607868,2,13.603756113213795,0,4,1,3,6,4,1
2906.2555810479384,2,6.679022645631708,1,2,1,87,2,3,1
4554.910053873647,1,11.98708295278795,0,7,2,44,10,4,1
4391.38,3,13.0,1,6,3,69,11,3,0
2940.9,2,7.0,1,4,0,81,9,1,0
1734.5319449909248,0,21.377633871202114,1,4,0,61,3,4,1
3803.015039130516,3,9.076278260692806,0,4,2,25,12,2,1
1181.8592571069803,1,12.501352606338283,1,3,1,80,4,1,1
1928.462596451073,2,9.501601220521739,1,1,0,50,8,1,1
3625.95,4,23.0,2,3,3,31,2,1,0
3890.515848632649,2,16.37825702850791,2,1,0,6,8,4,1
883.3722190738396,0,18.94496493657652,2,2,1,91,9,4,1
2928.82,2,13.0,2,4,0,114,5,1,0
4113.416760632434,4,10.064534920415095,0,3,4,83,2,0,1
3550.95,4,22.0,0,0,0,39,9,0,0
4380.44,4,16.0,2,1,1,35,13,4,0
1406.92,0,4.0,1,5,2,3,6,4,0
4163.915802513037,0,12.470805063146623,0,5,2,53,2,0,1
4361.5,1,23.0,0,8,1,110,6,3,0
