Transaction_Amount,Transaction_Type,Time_of_Transaction,Device_Used,Location,Previous_Fraudulent_Transactions,Account_Age,Number_of_Transactions_Last_24H,Payment_Method,Fraudulent
3619.06123015524,1,10.108429504300197,0,3,1,17,4,4,1
3595.2,2,12.0,2,0,2,3,8,1,0
2150.27,3,1.0,1,1,2,48,1,1,0
163.14888130273752,2,11.331071389434108,1,5,1,35,4,0,1
3842.1185958670503,1,6.88752575421297,0,6,3,71,7,0,1
4237.81,2,10.0,2,0,3,33,5,0,0
49997.8,0,9.0,1,7,3,60,1,0,0
15.24,1,20.0,1,3,4,59,11,4,0
4604.92,4,7.0,0,7,1,68,8,3,0
4215.002771260425,0,5.545755428113935,0,4,2,79,10,0,1
812.4359556276489,2,15.092766930156921,0,3,3,89,12,1,1
1861.5889657251485,3,14.901119217887171,0,2,1,87,5,1,1
1397.02,1,11.0,2,0,3,88,3,1,0
2097.57,1,5.0,2,6,1,17,4,0,0
1038.78,2,21.0,0,6,1,80,10,1,0
1969.65,4,20.0,2,1,3,63,8,0,0
814.0429149399497,0,11.393033092441305,0,1,1,26,5,3,1
2395.04,4,20.0,1,5,0,38,2,0,0
1473.6,0,22.0,2,1,0,101,3,3,0
2235.058851202486,1,11.576827504849266,2,2,1,10,3,3,1
3848.989796565697,3,13.6673369204198,0,7,2,81,10,0,1
2506.7699848145166,2,4.439273178486007,0,5,0,86,10,1,1
3849.88,3,22.0,1,2,4,77,1,4,0
4485.95,2,13.0,2,4,3,108,9,1,0
2354.76,4,4.0,1,4,0,65,1,3,0
3382.6316518345952,3,14.416591480776829,0,7,1,22,12,2,1
3297.73,4,20.0,2,6,3,86,8,1,0
1180.9475208657207,2,10.038269490341836,2,0,2,80,8,3,1
3349.67,2,4.0,2,5,0,79,12,3,0
1163.28,1,7.0,2,1,3,106,14,4,0
1780.77,3,20.0,1,5,4,106,8,0,0
1876.45,2,4.0,4,1,2,105,14,1,1
2838.897887881327,2,9.47431207019077,0,5,2,85,11,0,1
4650.38,1,7.0,2,6,2,70,6,0,0
2373.96,3,19.0,2,4,4,24,12,0,0
1347.28,0,3.0,0,6,0,45,8,1,0
2517.25,4,1.0,0,5,0,25,13,4,0
2980.054065902966,0,8.09125266482888,1,0,1,99,6,3,1
4264.33,1,3.0,2,3,3,96,10,1,0
539.83,2,10.0,1,6,4,82,6,4,0
436.3,0,20.0,0,6,4,105,4,1,0
759.472386627838,3,19.525439396543774,1,5,1,23,3,2,1
547.7049024338673,0,10.828909474877403,1,2,1,111,13,2,1
1011.27,1,11.0,1,0,4,93,3,5,0
618.3543645448739,2,9.348689209341291,0,3,0,44,7,1,1
4231.4366274795275,0,6.217607101075827,1,2,2,96,5,1,1
4528.948756221836,2,8.808205534213164,1,3,1,55,6,3,1
3799.4,1,16.0,0,0,4,2,14,1,0
966.83,4,8.0,1,3,4,90,12,4,0
4922.8022282644815,3,15.570844698346091,1,2,1,117,12,4,1
3219.7144296307197,3,4.675231244919921,2,1,3,41,7,3,1
2797.4752684919536,1,3.267035197160556,2,1,1,96,9,4,1
1521.4,4,5.0,0,2,2,43,5,5,0
717.2,2,1.0,2,5,3,68,13,0,0
4723.119020560398,1,11.79850589496879,1,2,2,28,6,1,1
2212.2058794173595,2,0.8132338534443441,1,4,3,10,2,2,1
3366.13668946552,0,10.768809847784018,1,0,1,80,6,1,1
3024.661792876938,2,15.837048632377295,0,3,3,117,8,3,1
177.94,4,6.0,1,0,1,50,10,1,0
2841.6,3,10.0,1,3,0,29,10,0,0
2347.28,2,9.0,4,5,0,49,8,0,0
1063.805729440608,3,5.097350873918699,1,5,0,67,7,4,1
725.04,1,15.0,0,0,0,68,12,3,0
4966.8,2,6.0,2,5,0,118,9,4,0
2091.604323381209,3,17.148967421684272,1,4,0,15,10,1,1
4264.38,4,23.0,2,2,0,31,2,3,0
1885.0,1,4.0,2,0,2,65,13,2,0
4591.77,0,4.0,1,7,1,82,8,0,0
1392.959601243405,3,2.9023958895278446,1,2,0,101,1,1,1
3280.896058688194,0,18.0,0,6,3,95,7,1,1
1012.4731522478215,1,3.469277748786947,0,0,3,109,10,0,1
3494.63,1,0.0,0,2,2,112,14,0,0
4481.176679592305,1,11.39458412226551,0,4,0,14,10,3,1
884.54,0,1.0,1,6,0,50,4,0,0
4448.01,3,9.0,0,2,2,75,9,4,0
2735.05,0,14.0,1,4,0,50,4,0,0
2116.6547143317985,3,7.313086196850524,0,3,0,36,4,0,1
3115.5113929848517,0,9.41906808805475,0,5,3,29,12,1,1
1053.6092405719414,2,17.0,2,3,0,70,11,1,1
4637.085392202073,1,5.741969780090307,0,0,3,40,9,1,1
3978.5579273672597,4,9.509428108742743,1,4,2,53,5,3,1
3359.33,4,11.0,0,2,2,26,3,1,0
4411.423624283736,1,19.58557229984209,1,2,2,93,7,1,1
4085.12,0,8.0,0,2,2,27,10,3,0
1198.23,1,23.0,2,5,1,6,6,4,0
1124.57,0,23.0,0,2,1,79,14,0,0
4950.000941508379,1,2.633551576499909,0,1,4,97,4,1,1
4573.982015791992,2,11.590131877743325,1,1,2,89,10,2,1
26.690748324908384,3,13.69712412511431,1,2,3,4,13,1,1
592.61,0,9.0,4,1,1,106,12,1,0
1488.0858915950525,0,21.816476033203635,2,2,2,37,4,0,1
4503.47,1,9.0,1,6,4,70,13,4,0
2371.44,3,12.0,0,6,4,113,3,0,0
2059.4,2,23.0,1,8,4,5,4,3,0
1121.74,4,21.0,2,0,3,8,5,3,0
3347.7033314635537,2,12.313556408048907,2,0,3,86,13,4,1
49997.8,0,19.744835701507853,2,6,1,70,8,1,1
2240.132071912816,1,9.272965591099878,1,5,0,106,6,3,1
4867.16,0,14.0,0,3,3,76,4,1,0
1377.96,3,8.0,2,3,1,48,7,0,0
2016.5930542289466,3,11.097938078660455,0,1,1,48,6,2,1
4031.12,4,0.0,0,4,0,43,6,4,0
4759.688695650854,2,4.788758573860191,1,6,3,35,6,3,1
3755.35,2,12.0,0,0,4,87,7,3,0
4155.51,0,10.0,0,6,3,119,14,3,0
4457.660240970304,2,2.576522303985692,0,4,1,66,10,3,1
2649.4904129553656,4,4.8994320966980975,1,4,1,92,5,0,1
1132.2917871367097,2,10.611865463799223,2,5,1,15,10,1,1
1015.5800160018584,0,12.246067717084177,1,1,3,110,10,3,1
1097.998723845382,2,17.58044533030393,0,3,2,46,9,1,1
1186.42,0,6.0,2,7,1,68,13,4,0
3111.07,4,3.0,1,0,4,64,12,1,0
49997.8,0,22.61498346871978,2,6,2,71,8,0,1
221.0086864784925,1,14.082365782383711,1,3,2,59,6,0,1
1848.67,1,15.0,1,1,3,35,10,4,0
2037.82,0,5.0,1,0,2,67,13,0,0
3957.75,2,1.0,1,7,0,10,9,4,0
4917.56,1,10.0,1,0,3,37,7,3,0
521.4941963751719,2,22.516072496562092,2,5,1,57,13,1,1
3045.68,3,17.0,0,0,0,27,10,3,0
1360.9369961210339,0,13.701671375927301,1,4,2,107,3,4,1
2202.0315150603324,1,5.504719287021459,1,6,2,62,10,3,1
1435.648096086833,0,3.679016426371703,0,4,1,66,3,0,1
4836.049497520285,2,1.8995040569160713,1,2,0,113,8,0,1
635.1396397776729,0,11.235897144316098,1,6,2,27,7,1,1
1423.4651386978123,1,0.8899056150916955,0,5,1,46,10,1,1
2993.21,0,2.0,2,5,3,94,14,0,0
3026.95,4,18.0,2,5,4,94,1,5,0
2697.63,0,10.0,3,4,1,26,13,4,0
2368.4161159410614,2,2.0162380074160504,1,0,0,81,7,2,1
3518.85,0,20.0,0,1,0,56,4,4,0
3801.440578719328,1,19.653778989851887,0,2,0,20,12,1,1
1904.66,2,7.0,2,1,2,54,14,0,0
4946.729356893208,2,6.073031134889327,0,0,4,94,4,1,1
3079.248269164817,0,2.117521352566154,0,7,0,81,11,0,1
2522.48,1,13.0,2,7,2,83,14,3,0
2847.131409012253,3,1.4160795782280338,1,3,3,94,6,2,1
4056.986927239856,0,18.886032116917953,2,5,2,49,1,0,1
4641.126949216617,4,15.911199508048387,1,3,1,90,4,0,1
1491.5795001290594,0,20.519361647208743,2,1,1,38,6,0,1
3452.09,1,0.0,0,7,3,50,13,4,1
1277.19,4,14.0,1,2,4,115,2,3,0
3818.0553049357613,3,12.499614005365252,1,6,3,98,4,0,1
1960.82,2,5.0,0,2,1,117,11,2,0
3273.5988418135007,3,16.717716677849182,1,1,3,88,3,2,1
2611.64,3,4.0,2,5,1,14,3,3,1
3413.0343969977494,3,11.784380474704548,1,2,1,117,11,2,1
2179.3504305597735,3,4.718103665463236,0,0,2,24,3,0,1
1965.33,1,14.0,0,6,4,105,5,4,0
3731.634470879624,0,22.720675086620815,1,5,1,4,10,1,1
1345.64,1,18.0,0,2,3,106,12,4,0
2899.02,2,19.0,1,3,3,108,4,1,0
4620.52,4,7.0,0,7,2,45,12,0,0
3074.5982080183444,1,6.87914478987466,1,3,2,63,10,3,1
3011.25,2,15.0,2,1,2,64,1,4,0
4970.530153577071,0,1.9365401433080023,2,1,3,78,3,4,1
367.3,1,14.0,0,5,0,93,2,0,0
3519.1619583008132,2,5.592080993625203,0,2,3,85,7,1,1
718.74,2,7.0,2,1,3,52,10,4,0
1403.94,3,15.0,0,2,3,8,10,0,0
2806.9453776267546,1,22.82174652481029,0,1,1,93,5,3,1
335.18,0,6.0,0,5,3,25,11,1,0
3801.836801351655,2,14.861816816509902,1,7,3,89,7,3,1
1261.8459810615016,4,10.562991423238216,1,0,0,71,10,4,1
2817.72,3,15.0,0,5,3,35,2,0,0
1926.29,0,13.0,1,3,0,29,4,0,0
3246.87,0,5.0,2,5,0,77,3,1,0
2516.01,4,8.0,1,7,4,51,11,3,1
840.3985023201503,2,7.240605583993527,1,4,0,6,8,1,1
2430.4,3,17.0,2,5,3,119,10,1,0
49997.8,0,19.049169167573574,2,6,2,74,10,0,1
3811.104393802106,3,17.599137508016298,1,6,4,101,4,0,1
2241.042473760676,0,15.741747790882233,1,4,1,48,4,3,1
1221.8856824098789,2,21.569042248215748,0,4,1,70,2,1,1
2474.8050482663707,4,12.550341553960141,0,4,2,81,5,0,1
2219.233980924471,2,13.649508905609517,1,1,3,113,6,3,1
4781.93,1,7.0,1,0,1,18,7,4,0
1333.5539187850238,4,23.0,1,4,1,64,5,1,1
1219.86,4,16.0,0,3,2,80,1,3,0
2083.654775897835,3,21.565025652431938,0,3,1,71,10,1,1
4344.73,3,14.0,2,2,2,80,2,3,0
1573.4435407185651,0,19.295113273734387,0,0,2,114,14,1,1
4831.38,2,17.0,2,3,4,113,7,0,0
4885.129225799896,1,2.502651370219681,2,1,4,84,7,0,1
4927.767280386599,1,15.798936531919196,0,2,1,79,5,2,1
3128.015450198341,2,19.692051978944264,1,0,0,66,2,4,1
3799.33,4,10.0,2,6,0,102,10,1,0
692.695158288541,3,6.067262567188502,2,3,3,57,3,0,1
4389.91,2,9.0,0,7,4,74,3,4,0
4248.453016675982,1,11.12265923837679,1,5,2,66,3,1,1
4409.978572598524,2,19.54968987950676,2,3,2,95,8,1,1
49997.8,1,5.0,0,2,2,114,4,0,1
2940.64,2,4.0,0,8,1,5,6,1,0
4235.28,0,20.0,2,6,1,6,12,3,0
246.56822928115716,1,17.328985212800582,1,2,2,40,13,2,1
1110.6180806412244,2,16.910944773910526,1,5,3,16,12,3,1
2401.991942965621,2,8.10407604583857,1,0,3,27,14,2,1
2063.0496037185453,0,14.39950464818144,0,1,0,26,11,3,1
2799.93,0,7.0,1,1,1,90,9,0,0
2749.37,3,9.0,0,0,3,61,10,5,0
4940.640590425529,1,18.392148936181027,1,4,1,10,4,0,1
2326.99,3,18.0,1,5,4,119,3,4,0
2579.28,2,0.0,2,0,1,4,13,5,0
3689.19,1,18.0,4,2,3,59,4,0,0
1982.9123414361547,2,5.266419832644945,0,6,3,6,7,3,1
2477.0428838726743,3,13.12556152939275,0,4,1,80,4,0,1
4026.7610702360266,2,18.83055855496345,0,3,3,110,5,3,1
2666.24,4,6.0,1,3,1,26,10,0,0
4630.28,0,10.0,0,3,0,57,7,4,0
2210.7,0,12.0,1,0,1,53,11,4,0
1492.11,3,19.0,0,8,2,3,11,4,0
4280.63,2,6.0,2,2,2,28,11,4,0
3836.58,0,22.0,1,6,4,104,5,0,0
1643.0347635377932,1,12.284452705496623,0,2,1,84,10,4,1
1093.7977238060705,2,4.678437736077211,0,2,1,1,12,2,1
4173.03,4,3.0,0,6,0,81,13,1,0
3145.72,0,20.0,2,6,0,40,13,4,0
4235.4455607796,0,13.323532732767244,1,4,3,106,13,2,1
2982.726790617073,1,22.11826632982283,0,2,1,41,11,3,1
4442.89,4,14.0,0,5,0,14,2,0,0
62.641107565476695,0,13.568106222498956,0,7,0,86,5,2,1
4380.03,2,8.0,1,2,1,43,4,1,0
1374.6004945997638,3,19.975221651039153,2,1,1,54,5,1,1
3294.8,2,3.0,1,6,2,119,13,0,0
49997.8,2,2.0,2,4,1,43,1,2,1
3614.4453157644934,3,13.704527662114565,0,5,1,13,6,0,1
529.12,0,2.0,1,7,1,37,12,1,0
65.8300874898876,0,10.530692384730486,1,6,1,23,14,2,1
1483.47,0,16.0,2,2,2,57,6,1,0
4811.906224640474,2,20.00479497013715,0,1,2,81,5,1,1
1319.2441869397862,0,17.599213857714577,1,4,1,84,13,2,1
2676.07,1,21.0,1,7,0,42,4,4,0
2580.97,0,8.0,1,4,1,24,2,1,0
1134.34,3,8.0,0,0,0,78,3,0,0
2185.71,1,16.0,0,2,2,67,11,4,1
2763.5956268907103,1,3.2847405071016396,2,0,1,19,3,0,1
1090.94,3,4.0,1,7,2,67,2,4,0
3450.255207153787,4,8.278466488727005,3,4,2,28,5,0,1
160.09924881008635,2,12.035271665559328,2,3,1,76,5,0,1
1727.1,4,1.0,1,3,4,106,5,0,0
1922.59,4,5.0,3,7,1,6,10,4,0
3927.8394974149833,3,11.152540378673846,1,1,3,11,1,0,1
1972.08,2,3.0,1,5,4,88,12,0,0
4056.68,3,7.0,0,5,1,31,5,4,0
3035.06467596995,1,10.29573695308759,1,4,2,99,12,2,1
1032.08,3,17.0,2,7,1,43,13,0,0
1043.39,1,4.0,2,2,2,36,7,0,0
4953.94855438654,3,17.002329304700684,1,0,3,4,12,0,1
783.893263554538,3,17.4257201438178,0,6,3,21,8,0,1
4263.621299248241,3,7.088706007612634,1,3,1,34,8,2,1
2820.48,2,11.0,0,5,0,37,12,1,0
761.67,2,13.0,1,0,1,78,11,1,0
2990.6,0,5.0,1,7,3,96,2,5,0
2608.14,1,4.0,1,3,3,44,13,1,0
3126.961544414185,0,16.233353900070245,1,4,2,27,13,0,1
222.45,3,1.0,1,3,1,72,7,0,0
1691.65,1,22.0,1,5,4,61,6,1,0
2617.710181361678,1,16.48175652442671,2,5,0,51,7,3,1
309.23575311673443,0,13.762169352769325,1,7,2,38,2,3,1
3629.89,3,20.0,1,7,1,101,5,1,0
2489.0769343122984,2,6.729607512558351,1,1,1,2,7,2,1
226.34294987902166,3,14.869807454429237,1,1,2,88,4,0,1
118.46,3,1.0,0,6,3,40,9,3,0
1669.6048747342718,0,22.0,1,4,2,63,9,3,1
4113.35,2,19.0,2,0,0,5,5,0,0
3391.4570189606166,2,6.650635316379175,0,3,0,20,8,3,1
4911.46,1,16.0,0,2,3,69,1,3,0
1268.92,1,18.0,1,3,2,4,8,1,0
2326.95,3,6.0,1,4,2,109,5,1,0
1216.4062908738147,0,0.5007824911217731,1,4,3,113,10,3,1
4574.261635727454,1,21.579096369852056,0,3,1,44,9,3,1
4195.64,3,0.0,1,2,2,51,12,1,0
4056.6151308284116,1,3.9401046627293406,2,5,2,40,3,1,1
1233.86,2,15.0,1,6,2,15,3,4,0
1963.09,3,21.0,0,7,3,5,6,4,0
1969.29,4,7.0,2,7,4,51,5,2,1
2841.179790421316,1,6.769488790205875,0,4,2,15,7,0,1
2746.3155520212254,2,18.517029682916316,1,2,1,57,4,1,1
296.26,0,4.0,1,3,3,119,6,1,0
4879.52,1,2.0,0,5,2,31,10,3,0
2395.31,2,2.0,1,3,4,26,13,3,0
534.41,4,6.0,1,0,4,91,7,0,0
1114.8327951020374,0,15.549026974643834,1,1,3,117,10,0,1
1392.100842141404,3,4.302170001564972,1,3,0,101,2,1,1
49997.8,2,13.0,1,0,3,60,6,4,0
1213.16,2,10.0,0,3,2,114,9,4,0
1558.5925231677975,1,18.733897974787318,2,2,0,10,7,3,1
596.97,0,23.0,0,2,3,34,6,1,0
3348.7858718485118,2,1.0640072304819428,2,5,0,66,3,3,1
4487.861949214663,0,13.618461168950297,1,4,2,114,6,0,1
4569.02,3,0.0,1,2,1,8,4,1,0
43.71,3,20.0,0,1,2,112,2,0,0
49997.8,2,14.0989378958335,0,4,2,73,8,0,1
1686.2508355773566,1,21.57626398627682,0,5,2,92,4,0,1
3453.485373837548,2,10.53439674819283,3,3,3,11,5,2,1
1587.6914916993856,2,3.8449040061788584,3,4,4,36,5,0,1
916.8262078831854,3,22.139390077997007,0,5,3,65,6,2,1
4429.89,0,17.0,4,4,1,39,6,4,1
4068.9,2,18.0,3,5,2,36,8,4,0
999.597903737063,2,15.184881205939845,0,5,0,111,11,4,1
993.38,4,8.0,0,0,2,21,9,1,0
4036.43,0,16.0,1,2,2,28,6,4,0
3095.477664035867,4,14.131109924170847,0,4,2,53,2,3,1
1179.88,3,11.0,2,0,3,80,8,4,1
4823.04,4,18.0,0,4,4,71,13,5,0
3289.3111295287804,3,12.671448333773487,1,7,1,115,12,0,1
3052.8699821303826,1,5.464139866610051,2,3,2,107,10,2,1
1887.1388231597234,3,10.999033043139619,2,3,2,41,5,0,1
2890.5,2,9.0,0,1,2,61,3,5,0
52.37,3,21.0,2,5,2,1,8,1,0
231.11,3,12.0,1,6,2,103,11,4,0
2858.27,0,16.0,0,2,0,58,5,1,0
4586.300110316904,0,3.178636641562087,3,2,0,56,13,4,1
1996.49,1,0.0,2,0,4,23,6,3,0
4243.62,4,11.0,0,7,3,69,2,0,0
2586.85,1,17.0,2,6,4,71,5,1,0
4672.257236916101,0,9.240899143361457,2,7,0,46,4,2,1
853.8112029212747,1,12.463908685801382,1,5,1,28,5,1,1
2658.42,1,21.0,1,2,2,111,10,3,0
2511.33,4,18.0,0,0,3,3,12,0,0
3929.1323096780316,2,7.653260547788767,0,3,2,30,11,1,1
271.66252539436755,2,11.048258545616768,2,5,2,111,6,3,1
4303.96,2,20.0,1,6,0,65,7,3,0
2856.31,3,0.0,1,7,0,25,3,4,0
1663.2,2,6.0,1,3,3,102,1,1,0
2743.03,4,1.0,0,4,2,56,5,3,0
4444.7414348754555,1,15.607676616358507,0,4,3,109,4,1,1
3207.6791503030922,2,5.507559330167911,2,2,0,43,12,1,1
1389.89,3,7.0,2,7,0,117,11,3,0
734.8987015444494,1,12.323204633114319,1,1,0,92,2,3,1
4781.44,1,0.0,4,4,0,111,9,0,0
4567.25897650264,1,6.134867655188862,2,3,0,75,9,1,1
2443.251134633071,2,8.452404153694278,1,3,3,70,7,3,1
1160.4923096811306,1,3.58008347836266,1,6,2,112,3,2,1
1031.66,1,3.0,2,7,3,89,9,1,0
3734.93,0,19.0,1,6,3,28,1,4,0
171.01554302486602,0,9.286238255014029,2,3,0,72,4,1,1
1370.09,2,7.0,0,3,2,87,5,4,1
776.35,1,2.0,1,8,1,86,13,1,0
929.6775915389042,2,10.379919690276765,0,1,2,65,11,0,1
4546.720143418677,2,18.40124808457038,1,5,3,46,9,3,1
4080.9527992111757,2,14.751242313166676,0,3,0,114,3,3,1
151.34137837669783,0,6.176650313613804,0,4,2,70,12,3,1
1546.53,3,11.0,0,0,1,72,3,3,0
2515.42,3,3.0,2,5,4,74,3,2,0
105.44087993794638,1,10.884778088836264,1,4,3,17,8,1,1
67.45,2,0.0,2,3,1,39,3,4,0
4601.96,2,14.0,1,5,4,5,5,2,0
2248.586087781048,0,8.069589070936926,0,4,3,45,6,5,1
45.41071457861486,4,12.711079078289973,1,7,0,28,1,2,1
4654.702097141177,1,5.431723938791594,3,4,1,16,7,4,1
1098.72,2,3.0,2,7,0,16,10,0,0
732.46,3,10.0,0,4,1,54,8,0,0
3475.14,1,10.0,0,8,2,77,3,5,0
4236.220886429296,2,13.871598330412976,0,1,3,92,4,2,1
4934.42,2,11.0,2,4,1,30,2,4,0
2919.448479481112,2,2.374709119475135,2,4,0,23,4,2,1
1240.59,1,4.0,0,3,4,25,7,3,0
3437.831607645078,2,4.4061910356306235,1,6,0,59,4,2,1
2483.24,2,12.0,1,0,4,50,7,4,0
3243.86,3,9.0,1,3,3,110,10,3,0
1102.41,3,7.0,1,1,2,67,2,1,0
3729.2361456823073,3,20.461809593581574,1,5,0,22,11,2,1
3610.44,2,3.0,2,1,0,63,6,1,0
3078.9781666493127,2,12.059722218859005,0,1,0,54,3,1,1
2691.408080755789,2,10.591330184212062,1,7,1,41,10,2,1
3458.828256020638,4,3.704283174376087,1,0,2,106,12,1,1
1738.9,4,13.0,1,4,0,41,4,2,0
3166.178304802611,2,12.832925751584845,2,5,4,50,7,1,1
2956.451948477104,0,16.86390190661927,3,2,1,67,2,0,1
3613.84,3,4.0,2,8,3,24,1,4,0
1988.6718101270685,2,13.56629890414123,1,3,2,5,12,3,1
1387.8387033572574,0,14.24908602009869,1,2,3,23,11,0,1
2639.79,2,13.0,2,2,2,84,13,4,0
1805.34,3,9.0,0,3,3,114,4,1,0
3445.8228384617078,0,14.438748292826682,0,4,1,57,10,1,1
2285.1236795276827,2,6.751811121632471,2,2,2,18,3,3,1
723.946259097717,2,10.332962816106406,0,4,1,2,7,0,1
2588.8,3,18.0,2,8,2,56,3,0,0
347.69729303126445,3,5.667988961519263,2,5,3,70,5,2,1
49997.8,0,8.0,0,0,2,69,12,1,0
3343.2498496567327,3,4.88181352969478,1,1,0,33,10,3,1
2818.4043428134382,3,9.702856778652183,0,7,3,46,3,3,1
1817.59,3,17.0,0,1,0,9,9,0,0
3172.59,4,9.0,0,4,2,34,8,3,0
2481.48,0,20.0,2,6,1,69,7,4,0
2178.376087287566,1,15.38500123150278,2,1,3,75,2,1,1
3571.52,2,0.0,1,4,3,6,11,3,0
4303.86,2,21.0,3,0,3,98,4,3,0
3815.6886955222385,3,15.495322123748933,1,6,3,100,4,0,1
3766.8444208099936,1,8.118069594232376,1,6,1,60,6,0,1
2596.4313629114868,2,9.112380447442643,1,5,2,96,9,0,1
1388.05,4,13.0,0,6,1,70,6,0,0
1464.8289472308954,3,4.116922357091127,2,3,3,84,10,4,1
3644.45085448938,1,6.890748748627861,1,4,2,79,5,0,1
4455.378793468649,1,11.591475433934313,2,0,2,88,6,2,1
2338.89,0,12.0,0,0,1,28,7,1,0
2776.52,4,11.0,1,7,0,12,11,4,0
769.4339695687191,4,10.867884327352945,1,0,2,76,11,1,1
2206.604825377598,3,2.4280069804950006,1,0,1,100,9,1,1
1315.0628210094376,2,11.051313089846435,0,4,2,23,5,1,1
3442.271863052861,2,20.18299209940425,0,4,3,51,5,3,1
854.59,1,11.0,1,4,1,60,10,1,0
1081.77,1,20.0,0,7,1,84,14,2,0
522.19,1,9.0,0,6,4,59,9,3,0
321.92,4,18.0,2,5,2,32,14,4,0
177.47,0,13.0,1,0,2,49,11,0,0
1296.95,2,10.0,3,3,4,67,5,3,0
2147.97,0,16.0,1,3,2,2,9,3,0
4577.01,3,12.0,0,0,3,55,11,1,0
739.7669597998736,1,19.01788134853872,0,1,2,81,1,3,1
1395.19,0,11.0,2,7,4,91,7,1,0
3470.42,0,10.0,1,2,0,53,13,4,0
81.78788546144727,2,7.12731208621615,1,3,3,34,7,3,1
2495.78,1,7.0,0,8,1,4,13,3,0
4365.168861574997,3,6.840292059320943,0,6,3,51,11,3,1
937.1,4,21.0,0,5,1,68,3,4,0
2912.058965494269,1,0.8338574848278939,2,2,0,34,4,1,1
3745.5137620597056,1,10.546437802162732,0,6,0,63,10,2,1
1390.77,3,8.0,1,1,3,99,14,4,0
614.0071799847342,3,9.102389800834795,0,3,0,46,6,1,1
823.9626865872094,2,7.695337686405843,1,1,3,67,7,0,1
148.89699664011093,3,19.748342930402778,0,2,2,2,13,3,1
2132.4846114921725,1,15.735031922701355,0,4,0,56,4,3,1
4426.38,0,9.0,2,1,0,98,2,3,0
13.14,3,8.0,1,6,0,53,12,3,0
4362.496795197069,0,18.6590641826389,3,5,1,91,10,0,1
174.26,3,20.0,1,1,1,45,6,0,0
2399.1736579789635,2,3.1883306627225423,0,3,0,21,4,3,1
504.9569735398731,1,15.86576626304656,1,0,1,3,1,0,1
1293.5350348001555,2,14.849095006509522,1,4,0,86,4,1,1
3521.5318992414896,2,10.316057362708841,1,2,2,25,3,0,1
3074.641496821288,0,3.4245655674953737,1,5,2,67,12,2,1
1866.39,3,19.0,2,1,1,91,5,2,0
4364.51,1,21.0,4,5,1,91,13,1,1
2760.82,3,16.0,1,3,0,108,4,3,0
2207.130653943424,2,10.940512944030463,1,5,3,65,10,4,1
4748.29,3,23.0,1,0,0,67,1,4,1
929.16,0,23.0,0,3,3,38,4,4,1
74.65619519074438,1,3.1719080719778434,1,0,3,49,7,1,1
3196.0927887415123,1,6.4841827052733105,3,7,2,53,11,3,1
2616.46,2,21.0,4,1,2,32,5,0,0
237.61,0,3.0,2,4,4,75,3,1,0
548.08,4,23.0,2,5,4,14,5,4,0
2429.55,3,15.0,2,7,3,106,9,4,0
4131.012161173565,2,17.974594017912576,1,1,0,76,1,4,1
579.8403596119023,2,15.364230763474874,1,3,0,9,2,2,1
240.9940812993812,0,1.7509895317227435,1,6,1,83,8,3,1
3573.7591406164524,2,7.090816222480369,1,5,1,33,6,3,1
2992.93,4,4.0,1,1,4,86,12,3,0
1464.11,2,20.0,2,5,2,19,9,1,0
4238.466027453742,2,23.0,0,3,2,79,8,2,1
2313.1532757297095,3,14.144146552308776,1,3,2,53,9,2,1
4421.670710277035,2,13.306139947147207,2,2,1,24,4,2,1
2829.59,0,10.0,2,4,2,99,6,1,0
3315.99357028565,0,9.538965905404158,0,6,2,71,5,3,1
4580.67,1,16.0,2,3,2,109,13,5,0
2087.429235185026,2,19.10284228084082,1,3,0,21,8,0,1
1624.14,4,17.0,2,1,4,76,6,3,1
1011.8855261040609,2,3.20962942720357,0,1,3,108,9,0,1
1742.91,0,8.0,4,8,3,101,2,3,0
626.56,3,12.0,2,4,2,97,10,3,0
1306.44,3,3.0,1,3,4,41,12,4,0
148.3435851007154,2,16.510774451924874,0,6,3,74,12,1,1
426.38,0,15.0,1,1,0,80,7,1,0
4737.28,2,9.0,4,1,1,73,6,0,0
565.67,3,12.0,3,4,2,39,13,0,0
2769.883659642389,3,18.843137491572378,1,0,3,56,4,2,1
3363.34,3,20.0,2,7,4,116,4,1,0
957.52,0,10.0,1,2,3,28,13,0,0
48.59451415591475,3,10.737323173116824,2,7,0,27,1,2,1
2955.95,1,2.0,0,1,0,84,14,2,0
3720.560373513353,2,10.19088806046864,1,4,2,62,10,1,1
3457.31,4,9.0,0,5,1,53,14,1,0
230.75,3,10.0,2,5,1,94,7,2,0
2840.3707877213947,2,1.097107157516806,0,2,2,99,2,4,1
1438.16,1,23.0,2,7,2,95,4,3,0
1616.72,1,9.0,1,4,2,70,12,0,0
4082.782518159218,1,14.475732717001453,1,1,3,105,10,4,1
1191.41,2,20.0,0,1,4,59,10,4,0
2027.32,2,21.0,2,5,0,90,14,3,0
2050.25,0,3.0,1,7,2,92,8,0,0
412.71,2,8.0,2,2,4,20,11,4,0
2609.01,2,6.0,0,2,0,96,12,4,0
49997.8,1,6.74172409464357,1,5,2,83,5,4,1
3441.560756978797,0,5.80510361351696,1,4,0,67,9,2,1
1115.52,3,22.0,0,3,2,94,6,0,0
3927.6881180081136,2,3.1976885910925823,0,2,1,99,8,1,1
3131.388273695613,0,17.0,0,5,0,101,11,4,1
